Date;loadxml;Compression;browserBasedXmlParsing;firstXMLparse;PURE_DOWNLOAD_DUMMY;SVG download and parse;parseXmlAndBuildOverlay;everything;file;Version;OS;model;appVersion;userAgent
09.07.2013 08:21;26;deflate;0;1;0;72;43;144;minimal-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:21;130;deflate;0;1;0;816;2025;2974;big-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:21;35;deflate;0;1;0;66;48;152;minimal-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:21;26;deflate;0;1;0;98;51;176;minimal-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:21;29;deflate;0;1;0;103;54;189;minimal-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:21;25;deflate;0;1;0;109;59;195;minimal-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:21;24;deflate;0;1;0;117;62;207;minimal-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:21;26;deflate;0;1;0;122;68;217;minimal-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:21;28;deflate;0;0;0;129;72;232;minimal-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;11;deflate;0;1;0;167;76;256;minimal-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;25;deflate;0;0;0;142;81;252;minimal-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;12;deflate;0;1;0;174;85;272;minimal-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;130;deflate;0;1;0;827;2143;3102;big-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;134;deflate;0;0;0;841;2345;3322;big-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;135;deflate;0;1;0;876;2325;3339;big-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;133;deflate;0;1;0;821;2156;3113;big-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;284;deflate;0;1;0;985;2165;3437;big-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;172;deflate;0;1;0;929;2151;3256;big-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;136;deflate;0;1;0;949;2154;3241;big-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;175;deflate;0;1;0;993;2168;3339;big-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;135;deflate;0;0;0;1108;2420;3666;big-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
09.07.2013 08:22;136;deflate;0;1;0;812;2137;3086;big-data.xml;23;Firefox;Firefox;5.0 (Windows);"Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
